Imagen;Nombre;Tipo de Moneda;Precio Actual;Precio Anterior;Descuento
https://bataperu.vtexassets.com/arquivos/ids/156767-300-300?v=637462378627430000&width=300&height=300&aspect=true;Sandalias Casuales Sueleta Blanco ;S/;79.90;79.90;NO TIENE DESCUENTO
https://bataperu.vtexassets.com/arquivos/ids/157024-300-300?v=637462404006230000&width=300&height=300&aspect=true;Sandalias Casuales Norway Azul ;S/;55.93;79.90;30 %
https://bataperu.vtexassets.com/arquivos/ids/156809-300-300?v=637462378839870000&width=300&height=300&aspect=true;Sandalias Casuales Irina Rosado ;S/;63.92;79.90;20 %
https://bataperu.vtexassets.com/arquivos/ids/155617-300-300?v=637462328821730000&width=300&height=300&aspect=true;Sandalias Casuales Ciarnsa Rosado ;S/;119.90;119.90;NO TIENE DESCUENTO
https://bataperu.vtexassets.com/arquivos/ids/155993-300-300?v=637462338342930000&width=300&height=300&aspect=true;Sandalias Casuales Vista Negro ;S/;119.90;119.90;NO TIENE DESCUENTO
https://bataperu.vtexassets.com/arquivos/ids/155623-300-300?v=637462328844600000&width=300&height=300&aspect=true;Sandalias Casuales Ciarnsa Negro ;S/;119.90;119.90;NO TIENE DESCUENTO
https://bataperu.vtexassets.com/arquivos/ids/197161-300-300?v=637599910790330000&width=300&height=300&aspect=true;Zapatillas Urbanas Floria Blanco ;S/;129.90;129.90;NO TIENE DESCUENTO
https://bataperu.vtexassets.com/arquivos/ids/168183-300-300?v=637489948721100000&width=300&height=300&aspect=true;Zapatillas Urbanas Floria Blanco ;S/;129.90;129.90;NO TIENE DESCUENTO
